Index,API명,제공기관,수정일자,키워드,상세URL,Category,Region
4232,XML JSON 서울특별시_실시간 도로 소통 정보,서울특별시,2025-07-08,"도로,도로 소통 정보,도로 정보,교통상황,교통량",https://www.data.go.kr/data/15058364/openapi.do,교통/물류,서울
4233,XML JSON 서울특별시_소통 돌발 도로별 링크 정보,서울특별시,2025-07-08,"도로별 링크,소통,돌발,교통상황,교통량",https://www.data.go.kr/data/15058289/openapi.do,교통/물류,서울
4234,XML JSON 서울특별시_일자리플러스센터 채용 정보,서울특별시,2025-07-08,"일자리플러스센터,일자리,취업,고용,구인",https://www.data.go.kr/data/15047488/openapi.do,산업/고용,서울
4235,XML JSON 농림축산식품부_스마트팜 데이터 마트 품목별 데이터셋 제공 서비스,농림축산식품부,2025-07-08,"스마트팜,데이터셋,품목별,농가정보,작기정보",https://www.data.go.kr/data/15121325/openapi.do,보건/식품,전국/기타
4236,JSON 한국무역보험공사_수출결제정보,한국무역보험공사,2025-07-08,"수출대금,결제동향,결제조건,평균 결제기간,연체율,평균 연체기간,부도율,지급연체",https://www.data.go.kr/data/15144259/openapi.do,금융/경제,전국/기타
4237,JSON 한국소방산업기술원_위험물 승인정보,한국소방산업기술원,2025-07-08,"운반용기 형식,안전제품 형식,이중벽탱크 형식,위험물,승인",https://www.data.go.kr/data/15078046/openapi.do,보건/식품,전국/기타
4238,XML 특허청_KIPRISPlus_특허_실용 권리자 변동 이력_REST API,특허청,2025-07-08,"산업재산권,지식재산권,권리자,변동정보,권리이전이력",https://www.data.go.kr/data/15144353/openapi.do,산업/고용,전국/기타
4239,XML JSON 영화진흥위원회_공통코드 조회,영화진흥위원회,2025-07-08,"코드,상위코드,하위코드,영화,영화인,영화사,국문,영문",https://www.data.go.kr/data/15095141/openapi.do,문화/관광,전국/기타
4240,XML 법제처_행정심판례 목록 조회,법제처,2025-07-08,"국가법령정보행심권익위원회,권리구제,행정절차,심판결과,사건유형,심판청구,판단기준,판례자료",https://www.data.go.kr/data/15056915/openapi.do,공공/법률,전국/기타
4241,XML 법제처_법령 변경이력 목록 조회,법제처,2025-07-08,"국가법령정보센터개정변경,입법변화,제정연혁,법률개정,공포일자,시행정보,개정추이,법제관리",https://www.data.go.kr/data/15058499/openapi.do,공공/법률,전국/기타
4242,XML 법제처_법령해석례 목록 조회,법제처,2025-07-08,"국가법령정보센터법령해석사례해석사례,유권해석,법률질의,해석사례,규정적용,법령문답,법제지원,쟁점정리",https://www.data.go.kr/data/15059136/openapi.do,공공/법률,전국/기타
4243,XML 법제처_일자별 조문 개정 이력 목록 조회,법제처,2025-07-08,"국가법령정보센터개정변경,법령연혁,조문변경,개정추적,입법흐름,개정일자,조문이동,법률경과",https://www.data.go.kr/data/15056911/openapi.do,공공/법률,전국/기타
4244,XML 법제처_조문별 변경 이력 목록 조회,법제처,2025-07-08,"국가법령정보센터개정변경,법률변경,법령개정,연혁정보,입법과정,조문비교,법률연도별,조문추이",https://www.data.go.kr/data/15058094/openapi.do,공공/법률,전국/기타
4245,XML 법제처_헌재결정례 목록 조회,법제처,2025-07-08,"국가법령정보헌법재판소,위헌심사,판례정보,헌법해석,결정유형,재판결과,헌법소원,법률판단",https://www.data.go.kr/data/15057491/openapi.do,공공/법률,전국/기타
4246,JSON 한국소방산업기술원_소방장비 인증정보,한국소방산업기술원,2025-07-08,"소방차량,소방장비,인증정보,공기호흡기,헬멧",https://www.data.go.kr/data/15078105/openapi.do,교통/물류,전국/기타
4247,XML 건강보험심사평가원_비급여진료비정보조회서비스,건강보험심사평가원,2025-07-08,"의료통계,비급여,진료비,의료비용,보건의료빅데이터",https://www.data.go.kr/data/15001700/openapi.do,보건/식품,전국/기타
4248,JSON 한국소방산업기술원_위험물 업체정보,한국소방산업기술원,2025-07-08,"이중벽탱크제조업체,안전성능업체,운반용기제조업체,안전제품제조업체",https://www.data.go.kr/data/15083460/openapi.do,보건/식품,전국/기타
4249,XML 건강보험심사평가원_포괄수가 질병군별도보상항목조회서비스,건강보험심사평가원,2025-07-08,"건강보험,포괄수가제도,DRG,의료정보,지불제도",https://www.data.go.kr/data/15074794/openapi.do,보건/식품,전국/기타
4250,XML 건강보험심사평가원_코로나19경구용치료제담당약국리스트,건강보험심사평가원,2025-07-08,"코로나19,경구용치료제,약국,의약품,보건의료자원",https://www.data.go.kr/data/15107979/openapi.do,보건/식품,전국/기타
4251,XML 건강보험심사평가원_코로나19 먹는치료제 처방기관,건강보험심사평가원,2025-07-08,"코로나19,의료정보,요양기관,보건의료빅데이터,치료제",https://www.data.go.kr/data/15122243/openapi.do,보건/식품,전국/기타
4252,XML JSON 여성가족부_기업및공공기관의 가족친화수준실태조사 마이크로데이터 정보 서비스,여성가족부,2025-07-08,"기업 공공기관 실태조사,가족친화수준,실태조사,통계조사,가정복지,공공기관",https://www.data.go.kr/data/15078198/openapi.do,산업/고용,전국/기타
4253,XML 건강보험심사평가원_의료영상진료정보조회서비스,건강보험심사평가원,2025-07-08,"의료영상정보,건강보험,국가중점데이터",https://www.data.go.kr/data/15059653/openapi.do,문화/관광,전국/기타
4254,XML 법제처_현행법령 본문 조항호목 조회,법제처,2025-07-08,"국가법령정보센터세분화현행법령,법률조문,조항세부,호목정보,법령구조,조문분석,법체계,법령관리",https://www.data.go.kr/data/15058878/openapi.do,안전/재난,전국/기타
4255,XML 법제처_시행일 법령 본문 조항호목 조회,법제처,2025-07-08,"국가법령정보센터세분화현행법령,법령정보,조항검색,호목조회,법률문서,법령구조,조문별분석,법령체계",https://www.data.go.kr/data/15059213/openapi.do,안전/재난,전국/기타
4256,XML 건강보험심사평가원_치료재료정보조회서비스,건강보험심사평가원,2025-07-08,"보건의료자원,치료재료,의료정보,급여,비급여",https://www.data.go.kr/data/3074384/openapi.do,보건/식품,전국/기타
4257,XML 건강보험심사평가원_질병정보서비스,건강보험심사평가원,2025-07-08,"건강보험,질병통계,KDC 코드,보건의료빅데이터,진료정보",https://www.data.go.kr/data/15119055/openapi.do,보건/식품,전국/기타
4258,XML 법제처_법령 용어 목록 조회,법제처,2025-07-08,"국가법령정보법률용어사전,법률용어,정의,법령해설,법적용어,용어사전,법률용어정리,법령용어체계",https://www.data.go.kr/data/15057595/openapi.do,공공/법률,전국/기타
4259,XML 법제처_법령 체계도 목록 조회,법제처,2025-07-08,"체계도신구법3단비교,법체계,계층구조,법령분류,조문구성,법률체계,법규정리,법령목록",https://www.data.go.kr/data/15058790/openapi.do,안전/재난,전국/기타
4260,XML 법제처_법령(중문)정보,법제처,2025-07-08,"국가법령정보중문번역chinese,중문번역,법률문서,조문내용,국제법령,다국어지원,법률정보,법제번역",https://www.data.go.kr/data/3033938/openapi.do,공공/법률,전국/기타
4261,XML JSON 여성가족부_청소년종합실태조사 마이크로데이터 정보 서비스,여성가족부,2025-07-08,"여성가족부,청소년,종합실태조사,마이크로데이터,청소년 지표,청소년 종합분석",https://www.data.go.kr/data/15078212/openapi.do,교육/복지,전국/기타
4262,XML 법제처_법령 체계도 본문 조회,법제처,2025-07-08,"체계도신구법3단비교,조문구조,법률계층,조항연결,항목분류,법령구성,구조정보,체계연결",https://www.data.go.kr/data/15059203/openapi.do,안전/재난,전국/기타
4263,XML 법제처_신구법 목록 조회,법제처,2025-07-08,"체계도신구법3단비교,개정내역,조문변경,법률비교,제정법,폐지법,법령추적,법조항",https://www.data.go.kr/data/15057430/openapi.do,공공/법률,전국/기타
4264,XML 법제처_영문 법령 본문 조회,법제처,2025-07-08,"국가법령정보영문번역english,영문번역,조문내용,법률번역,조문구성,법률정보,국제표준,행정영어",https://www.data.go.kr/data/15057366/openapi.do,공공/법률,전국/기타
4265,XML 법제처_신구법 본문 조회,법제처,2025-07-08,"체계도신구법3단비교,개정조문,법률비교,시행일자,변경내역,조항추가,법령연혁,조문대비",https://www.data.go.kr/data/15057041/openapi.do,공공/법률,전국/기타
4266,XML 법제처_조약 목록 조회,법제처,2025-07-08,"국가법령정보treaty체결,체결국가,발효일자,국제협력,조약구분,법적효력,협정명칭,외교문서",https://www.data.go.kr/data/15057613/openapi.do,공공/법률,전국/기타
4267,XML 법제처_3단 비교 목록 조회,법제처,2025-07-08,"체계도신구법3단비교,제정이력,개정법령,조문번호,비교항목,법령변화,조문구조,변동사항",https://www.data.go.kr/data/15057505/openapi.do,안전/재난,전국/기타
4268,XML JSON 서울특별시_소통 돌발 교통 권역 정보,서울특별시,2025-07-08,"도로,교통량,교통상황,소통,돌발",https://www.data.go.kr/data/15057649/openapi.do,교통/물류,서울
4269,XML JSON 서울특별시_교통량 이력 정보,서울특별시,2025-07-08,"교통량,교통사고,시간별,교통량 이력,교통상황",https://www.data.go.kr/data/15056899/openapi.do,교통/물류,서울
4270,XML JSON 영화진흥위원회_영화 상세정보,영화진흥위원회,2025-07-08,"영화명,영화코드,제작연도,제작국가,장르,제작상태,감독,제작사",https://www.data.go.kr/data/15095140/openapi.do,문화/관광,전국/기타
4271,XML JSON 영화진흥위원회_영화인 상세정보,영화진흥위원회,2025-07-08,"감독,프로듀서,시나리오작가,배우,촬영,조명,편집,사운드",https://www.data.go.kr/data/15095136/openapi.do,문화/관광,전국/기타
4272,XML JSON 서울특별시_소통 돌발 링크 정보,서울특별시,2025-07-08,"통제,교통상황,교통량,돌발,소통",https://www.data.go.kr/data/15056618/openapi.do,교통/물류,서울
4273,XML JSON 서울특별시_돌발 유형 코드 정보,서울특별시,2025-07-08,"교통상황,교통량,통제,돌발,소통",https://www.data.go.kr/data/15056500/openapi.do,교통/물류,서울
4274,XML 법제처_판례 목록 조회,법제처,2025-07-08,"국가법령정보대법원판결,사건번호,법원명,재판부,선고일자,판결요지,분류체계,판결결과",https://www.data.go.kr/data/15059269/openapi.do,공공/법률,전국/기타
4275,XML 영화진흥위원회_영화정보 DB,영화진흥위원회,2025-07-08,"영화,영화코드,제작연도,제작국가,장르,제작상태,감독,제작사",https://www.data.go.kr/data/3076402/openapi.do,문화/관광,전국/기타
4276,XML 건강보험심사평가원_의약품사용정보조회서비스,건강보험심사평가원,2025-07-08,"건강보험,급여의약품,의약품사용정보,보건의료빅데이터,의료통계",https://www.data.go.kr/data/15047819/openapi.do,보건/식품,전국/기타
4277,XML 건강보험심사평가원_의약품성분약효정보조회서비스,건강보험심사평가원,2025-07-08,"건강보험,의약품성분,일반명코드,의약품,보건의료빅데이터",https://www.data.go.kr/data/15021027/openapi.do,보건/식품,전국/기타
4278,JSON 경상북도 경주시_자동차대여업체 현황,경상북도 경주시,2025-07-08,"대여,렌터카,자동차,REST,API,경주관광",https://www.data.go.kr/data/15109378/openapi.do,교통/물류,전국/기타
4279,JSON 경상북도 경주시_관광지 현황,경상북도 경주시,2025-07-08,"관광단지,관광지,현황,REST,API",https://www.data.go.kr/data/15109381/openapi.do,문화/관광,전국/기타
4280,XML JSON 영화진흥위원회_영화사 상세정보,영화진흥위원회,2025-07-08,"제작사,후반작업업체,배급사,수입사,상영관,투자사,홍보마케팅사,필모그래피",https://www.data.go.kr/data/15095138/openapi.do,문화/관광,전국/기타
4281,JSON 경상북도 경주시_전망 좋은 카페 현황,경상북도 경주시,2025-07-08,"전망,카페,커피,REST,API,경주관광",https://www.data.go.kr/data/15109383/openapi.do,문화/관광,전국/기타
4282,JSON 경상북도 경주시_시정뉴스 현황,경상북도 경주시,2025-07-08,"의회,의원,위원회,REST,API,시정뉴스",https://www.data.go.kr/data/15109439/openapi.do,공공/법률,전국/기타
4283,JSON 경상북도 경주시_교촌마을 체험장 현황,경상북도 경주시,2025-07-08,"마을,사회적경제,공동체,REST,API,교촌마을",https://www.data.go.kr/data/15109456/openapi.do,금융/경제,전국/기타
4284,JSON 경상북도 경주시_농촌교육장 체험마을 정보,경상북도 경주시,2025-07-08,"체험,관광,농촌,REST,API,교육장",https://www.data.go.kr/data/15109545/openapi.do,문화/관광,전국/기타
